date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-02-09,78,bebidas,agua,pequeño,False,False,False
2020-02-09,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-09,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-09,81,bebidas,agua,pequeño,False,False,False
2020-02-09,82,productos_lacteos,queso,grande,False,False,False
2020-02-09,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-09,84,shampoos,hidratante,pequeño,False,True,False
2020-02-09,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-02-09,87,bebidas,agua,pequeño,False,True,False
2020-02-09,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-09,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-09,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-09,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-09,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-09,95,carnes_y_aves,res,mediano,False,False,False
2020-02-09,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-09,98,shampoos,hidratante,pequeño,False,True,False
2020-02-09,99,bebidas,agua,mediano,False,True,False
2020-02-09,101,bebidas,gaseosa,pequeño,True,True,False
2020-02-09,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-09,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-02-09,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-09,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-09,107,productos_lacteos,leche,pequeño,False,True,False
2020-02-09,108,bebidas,gaseosa,mediano,False,False,False
2020-02-09,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-02-09,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-09,112,congelados,indefinido,grande,False,True,False
2020-02-09,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-09,114,productos_lacteos,leche,pequeño,False,True,False
2020-02-09,115,productos_lacteos,leche,mediano,False,True,False
2020-02-09,116,congelados,helados,pequeño,False,False,False
2020-02-09,117,carnes_y_aves,pollo,grande,False,False,False
2020-02-09,119,carnes_y_aves,res,pequeño,False,True,False
2020-02-09,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-02-09,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-09,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-09,125,bebidas,licor nacional,pequeño,False,False,False
2020-02-09,126,carnes_y_aves,res,pequeño,False,False,False
2020-02-09,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-09,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,129,bebidas,vinos,pequeño,False,True,False
2020-02-09,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-09,131,bebidas,vinos,pequeño,False,False,False
2020-02-09,132,aseo,cuidado personal,pequeño,False,True,False
2020-02-09,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,1,bebidas,agua,mediano,False,True,False
2020-02-10,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-10,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-10,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-10,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-10,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-10,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-10,11,bebidas,vinos,pequeño,False,False,False
2020-02-10,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-10,13,aseo,indefinido,pequeño,False,True,False
2020-02-10,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-10,16,productos_lacteos,leche,mediano,False,False,False
2020-02-10,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-10,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-10,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-10,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-10,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-10,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-10,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-10,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-10,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-02-10,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-10,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-10,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-10,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-10,32,shampoos,acondicionador,pequeño,False,False,False
2020-02-10,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-10,35,bebidas,agua,pequeño,False,False,False
2020-02-10,36,productos_lacteos,queso,mediano,True,True,False
2020-02-10,37,shampoos,acondicionador,mediano,False,False,False
2020-02-10,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-02-10,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,40,bebidas,agua,pequeño,False,True,False
2020-02-10,42,aseo,limpieza general,pequeño,False,True,False
2020-02-10,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-10,44,bebidas,indefinido,pequeño,False,False,False
2020-02-10,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-10,46,bebidas,licor nacional,mediano,False,True,False
2020-02-10,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-10,48,shampoos,hidratante,grande,False,True,False
2020-02-10,49,bebidas,agua,grande,False,False,False
2020-02-10,50,bebidas,vinos,pequeño,False,True,False
2020-02-10,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,53,bebidas,gaseosa,mediano,False,False,False
2020-02-10,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-10,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-02-10,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-02-10,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-10,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-10,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,62,shampoos,indefinido,pequeño,False,True,False
2020-02-10,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-10,65,bebidas,vinos,pequeño,False,True,False
2020-02-10,66,bebidas,gaseosa,pequeño,False,False,False
2020-02-10,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-10,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-10,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-10,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-10,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-10,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-10,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-10,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-10,76,bebidas,indefinido,mediano,False,True,False
2020-02-10,77,carnes_y_aves,res,pequeño,False,False,False
2020-02-10,78,bebidas,agua,pequeño,False,False,False
2020-02-10,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-10,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-10,81,bebidas,agua,pequeño,False,False,False
2020-02-10,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-10,84,shampoos,hidratante,pequeño,False,True,False
2020-02-10,87,bebidas,agua,pequeño,False,True,False
2020-02-10,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-10,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-10,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-10,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-10,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-10,95,carnes_y_aves,res,mediano,False,False,False
2020-02-10,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-10,98,shampoos,hidratante,pequeño,False,True,False
2020-02-10,99,bebidas,agua,mediano,False,True,False
2020-02-10,101,bebidas,gaseosa,pequeño,True,True,False
2020-02-10,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-10,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-02-10,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-10,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-10,107,productos_lacteos,leche,pequeño,False,True,False
2020-02-10,108,bebidas,gaseosa,mediano,False,False,False
2020-02-10,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-02-10,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-10,112,congelados,indefinido,grande,False,True,False
2020-02-10,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-10,114,productos_lacteos,leche,pequeño,False,True,False
2020-02-10,115,productos_lacteos,leche,mediano,False,True,False
2020-02-10,116,congelados,helados,pequeño,False,False,False
2020-02-10,117,carnes_y_aves,pollo,grande,False,False,False
2020-02-10,119,carnes_y_aves,res,pequeño,False,True,False
2020-02-10,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-02-10,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-10,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-10,125,bebidas,licor nacional,pequeño,False,False,False
2020-02-10,126,carnes_y_aves,res,pequeño,False,False,False
2020-02-10,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-10,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,129,bebidas,vinos,pequeño,False,True,False
2020-02-10,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-10,131,bebidas,vinos,pequeño,False,False,False
2020-02-10,132,aseo,cuidado personal,pequeño,False,True,False
2020-02-10,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-10,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-10,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-11,1,bebidas,agua,mediano,False,True,False
2020-02-11,2,jabones,antibacterial,pequeño,False,False,False
2020-02-11,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-11,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-11,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-11,8,carnes_y_aves,res,pequeño,False,False,False
2020-02-11,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-11,11,bebidas,vinos,pequeño,False,False,False
2020-02-11,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-11,13,aseo,indefinido,pequeño,False,True,False
2020-02-11,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-11,16,productos_lacteos,leche,mediano,False,False,False
2020-02-11,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-11,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-11,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-11,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-11,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-11,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-11,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-11,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-11,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-11,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-02-11,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-11,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-11,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-11,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-11,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-11,35,bebidas,agua,pequeño,False,False,False
2020-02-11,36,productos_lacteos,queso,mediano,True,True,False
2020-02-11,37,shampoos,acondicionador,mediano,False,False,False
2020-02-11,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-02-11,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-11,40,bebidas,agua,pequeño,False,True,False
2020-02-11,42,aseo,limpieza general,pequeño,False,True,False
2020-02-11,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-11,44,bebidas,indefinido,pequeño,False,False,False
2020-02-11,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-11,46,bebidas,licor nacional,mediano,False,True,False
2020-02-11,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-11,48,shampoos,hidratante,grande,False,True,False
2020-02-11,49,bebidas,agua,grande,False,False,False
2020-02-11,50,bebidas,vinos,pequeño,False,True,False
2020-02-11,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-11,53,bebidas,gaseosa,mediano,False,False,False
2020-02-11,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-11,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-02-11,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-02-11,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-11,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-11,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-11,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-11,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-11,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-11,65,bebidas,vinos,pequeño,False,True,False
2020-02-11,66,bebidas,gaseosa,pequeño,False,False,False
2020-02-11,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-11,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-11,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-11,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-11,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-11,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-11,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-11,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-11,76,bebidas,indefinido,mediano,False,True,False
2020-02-11,77,carnes_y_aves,res,pequeño,False,False,False
2020-02-11,78,bebidas,agua,pequeño,False,False,False
2020-02-11,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-11,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-11,81,bebidas,agua,pequeño,False,False,False
2020-02-11,82,productos_lacteos,queso,grande,False,False,False
2020-02-11,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-11,84,shampoos,hidratante,pequeño,False,True,False
2020-02-11,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-02-11,87,bebidas,agua,pequeño,False,True,False
2020-02-11,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-11,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-11,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-11,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-11,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-11,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-11,95,carnes_y_aves,res,mediano,False,False,False
